"conc" "age"
0.144 "deux_ans"
0.171 "deux_ans"
0.178 "deux_ans"
0.184 "deux_ans"
0.193 "deux_ans"
0.197 "deux_ans"
0.198 "deux_ans"
0.199 "deux_ans"
0.199 "deux_ans"
0.206 "deux_ans"
0.216 "deux_ans"
0.258 "deux_ans"
0.285 "trois_ans"
0.295 "trois_ans"
0.321 "trois_ans"
0.354 "trois_ans"
0.359 "trois_ans"
0.361 "trois_ans"
0.362 "trois_ans"
0.364 "trois_ans"
0.373 "trois_ans"
0.382 "trois_ans"
0.403 "trois_ans"
0.407 "trois_ans"
0.413 "trois_ans"
