Oxydes d'azote, NOx
Monoxyde de carbone, CO
Particules ou poussières en suspension, PM
Ozone, O_3
Dioxyde de soufre, S0_2
Hydrocarbures aromatiques polycycliques, HAP
Composés organiques volatils, COV
